appid,name,price,developer,publisher,average_forever,median_forever,ccu,genres,languages,score_rank,deck,description,expected_release_day,original_release_date,characters,dlcs,concepts,franchises,genres,regions,releases
1479910,Monstrous Molecules,999,Digital Dream Labs,Digital Dream Labs,0,0,0,"Action, Indie",English,,,"OverviewGurumin: A Monstrous Adventure is an action-adventure game developed by Nihon Falcom for PC on December 24, 2004 and was later released for the PlayStation Portable in 2006. Mastiff eventually published Gurumin in the United States on the PSP in 2007 as well as the PC in 2015 and finally the Nintendo 3DS in 2016 with a new port created by Mastiff.StoryA girl named Parin is sent to live with her grandfather Hyperbolic when her parents set out on an excavation. Parin stumbles across another child in Tiese Town after being told there were no other children in town. This child is being attacked by a dog and is then saved by Parin.After saving the other little girl, Parin finds out that this girl is not a human, but a monster. Only kids can see these monsters and villagers in Tiese Town think she is talking to herself.After saving the monster named Pino, Parin is then introduced to her brother Puku. Puku decides to let Parin visit their home of the Monster Village. Monster Village is attacked by phantoms while Parin is in the Potato Ruins and she must help the inhabitants rebuild.TriviaGurumin was the first fully 3D game to be developed by Nihon Falcom and its graphics engine would live on at the company for a very long time. During a 2020 interview with Gamer, Toshihiro Kondo revealed that the company's current 3D engine originated from Gurumin which they had been updating and modifying for years. While not all of the company's games used this technology, with some titles instead using Sony's PhyreEngine, Falcom had basically been creating games with a version of Gurumin's engine for over 15 years before finally creating a new engine, which debuted with Kuro no Kiseki in 2021.",,,,,,,,,
1479930,Enyla X,0,Revox Games,Revox Games,0,0,0,"Action, Indie","English, Portuguese - Brazil",,,,,,,,,,,,
1479940,Fragments,99,codapill,codapill,0,0,1,"Adventure, Indie",English,,,,,,,,,,,,
1479950,Almighty: Kill Your Gods Demo,0,RUNWILD Entertainment,Versus Evil,0,0,0,,English,,,,,,,,,,,,
1479960,Arcus,0,LWMedia,LWMedia,0,0,0,Action,English,,,,,,,,,,,,
1479970,Half-Cat,0,Blue Butterfly,Blue Butterfly,0,0,0,"Adventure, Casual, Indie, Simulation","Russian, English",,,,,,,,,,,,
1479980,Dragon Saddle Melee,499,Main Tank Software LLC,Main Tank Software LLC,0,0,0,Action,English,,,,,,,,,,,,
1479990,Power of Two,599,"MrJackphil, Sicerat",MrJackphil,0,0,0,"Action, Indie",English,,,"OverviewPower Spikes II (known in some Japanese advertisements as Super Volley '94) is a 2D side-scrolling volleyball game developed and released (in conjunction with Taito) by Video System for arcades (running Neo Geo MVS hardware) on October 19, 1994.The final installment of Video System's volleyball series, Power Spikes II brings numerous additions from the SNES-exclusive Hyper V-Ball to the arcades (including a women's league and a league for super-powered cyborgs).It is one of the few games made for Neo Geo hardware to receive a Neo Geo CD port (released exclusively in Japan by Video System on March 18, 1995) instead of a home Neo Geo AES release.",,,,,,,,,
1480000,Death By FrostByte Demo,0,Storme Games,Storme Games,0,0,0,,English,,,,,,,,,,,,
1480010,Christmas Stories: The Christmas Tree Forest Collector's Edition,499,Elephant Games,Big Fish Games,0,0,2,"Adventure, Casual",English,,,,,,,,,,,,
1480020,Pripyat-3,199,Garage Games,Garage Games,0,0,0,"Casual, Indie",English,,,,,,,,,,,,
1480030,A Way To Be Dead,699,Crania Games,Crania Games,0,0,0,"Adventure, Indie, Early Access","English, Russian, Turkish",,,,,,,,,,,,
1480040,Touhou Multi Scroll Shooting 2,1199,Skydash studio,Skydash studio,0,0,1,Action,"English, Japanese, Simplified Chinese",,,,,,,,,,,,
1480050,Survival RPG: The lost treasure,499,Bew Games,Bew Games,0,0,0,"Adventure, Casual, Indie, RPG","English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Spanish - Latin America, Thai, Traditional Chinese, Turkish",,,,,,,,,,,,
1480060,Poly Gangs,0,MeanAstronauts S.A.,MeanAstronauts S.A.,0,0,0,"Action, Indie",English,,,,,,,,,,,,
1480080,Notruf 112 - 2 Dedicated Server,,,,0,0,0,,,,,,,,,,,,,,
1480090,Basement Dweller,0,Code Meister,Code Meister,0,0,0,"Action, Casual, Indie, Simulation","English, Polish",,,,,,,,,,,,
1480100,Manna for our Malices Soundtrack,,,,0,0,0,,,,,,,,,,,,,,
1480110,Bladam Topaz,0,Umbraverse Games,Umbraverse Games,0,0,0,"Action, Adventure, Casual, Indie",English,,,"The game involves the protagonist, known as Ozzy, being forced to land on a planet after his spaceship runs out of fuel. The aim of the game is to search the levels for diamonds to use as fuel and return them to Ozzy's ship. Ozzy is equipped with a boomerang which he can use to defeat aliens he may encounter along his search and he can explore underground areas with a limited air supply, which instantly refills when he reaches the surface again. Ozzy will die if he hits an enemy or hazard, falls from a great height or runs out of air while underground and once he runs out of lives the game is over. ",,,,,,,,,
1480120,100 hidden eternals,199,Anatoliy Loginovskikh,Anatoliy Loginovskikh,105,152,0,"Adventure, Casual, Indie",English,,,"Overview100 Hidden Eternals is a hidden objects/puzzle game developed and published by Anatoliy Loginovskikh for PC.System RequirementsPCPC MinimumPC RecommendedOperating System: Windows 7, 8, 10Processor: 2.3 GHz Dual CoreMemory: 1024 MB RAMGraphics: Intel HD 4000Storage: 20 MB available spaceSound Card: AnyAdditional Notes: 1080p, 16:9 recommended. Mouse. ",,,,,,,,,
1480130,Free-Bees,,,,0,0,0,,,,,,,,,,,,,,
1480140,RPG Sounds,0,Cast n Play,Cast n Play,3351,3351,5,"Audio Production, Utilities","English, French, Italian, German, Spanish - Spain, Arabic, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Romanian, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",,,,,,,,,,,,
1480150,Assimilate! (A Party Game) Playtest,,,,0,0,0,,,,,,,,,,,,,,
1480180,Niko and the Cubic Curse - Steam Playtest Edition,0,,,0,0,0,,,,,,,,,,,,,,
1480200,Chronicle: Unit Eight Original Soundtrack,499,Static City Games,Static City Games,0,0,0,,,,,,,,,,,,,,
1480210,The Garden of Orilon,299,EDanDan Studio,EDanDan Studio,0,0,0,"Action, Indie, RPG, Early Access",English,,,,,,,,,,,,
1480220,Blob Person,0,Inverted Games,On Tilt Interactive,0,0,0,"Action, Adventure",English,,,,,,,,,,,,
1480230,Klassic MK Movie Skin Pack,599,"NetherRealm Studios, QLOC, Shiver",,0,0,0,Action,"English, French, Italian, German, Spanish - Spain, Arabic, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese",,,,,,,,,,,,
1480240,You Pilot A Piece Of S****: GAIDEN,199,Long Nguyen,Long Nguyen,0,0,0,"Action, Casual, Indie",English,,,,,,,,,,,,
1480260,Rathe: The Beginning,2499,Fists Of Destiny Games,Fists Of Destiny Games,0,0,0,"Indie, RPG",English,,,When escaping from a dying planet Sayri is separated from their family. After crash landing Sayri must navigate an unknown world with help from their new quirky friends Stompy and Spiney. ,,,,,,,,,
1480270,Sethtek Driving Simulator Playtest,0,,,0,0,1,,,,,"Dangerous Driving is an arcade racing game in the same vein as the Burnout series. The game consists of a handful of different environments broken up into circuits and point to point races and numerous types of cars to drive during events. Game types include standard races, road rage, time attack, and pursuit. Game mechanics are essentially identical to the Burnout games; players build boost by drifting, driving in oncoming traffic, near misses, jumps, and takedowns. Cars will crash if they hit a road car or a piece of the environment, and for a short period of time after a crash the player is able to enter an aftertouch window and attempt to hit another player car with limited movement.EnvironmentsThe game features 7 unique locations inspired by national parks in North America. These locations provide the game's combined 31 courses with over 270 miles of road.Twin Ferry LakesDead Rock CanyonSurfside IslandEagle Ridge MountainHigh Dunes DesertGrasslands Proving GroundCool Water ValleyGame ModesAt launch the single player mode will have 69 (nice) events made up from the 9 different event types. New cars are unlocked by progressing through the single player.RaceThe standard event type in Dangerous Driving. A race against 5 computer controller vehicles with Takedowns and Aftertouch active.HeatwaveA more pure race mode where Takedowns are not active, and completely using the boost bar will trigger a ""Heatwave""; an automatic refill of the boost bar allowing for chaining of boosts. Think of this as the Burnout 1/2 mode.Face OffA one on one event with a rival vehicle. Take them down, win the race, and win their car!ShakedownA pure time trial mode with players racing against the clock to get the best time possible. These events will also serve as a preview for cars yet unlocked.EliminatorA five lap race in which last place is eliminated every lap.GPA three race series in which points are earned and the champion is determined at the end. There is a GP series for every Class of vehicle.SurvivalA combination of time trial and checkpoint racing. The longer a player goes the tighter the window for the next checkpoint will be and traffic will become heavier.PursuitPlay as a cop and takedown the bad guys before they escape!Road RageGet as many Takedowns as possible before time runs out.VehiclesDangerous Driving technically has 27 vehicles across six different classes. That being said, it appears as though there are really only six unique car models, corresponding to the classes, that are then tuned and modified for every variant.ClassesSedanSUVCoupeSupercarHypercarFormula DDVariantsBase - The one you start each class of events with.Advanced - Stronger versions that made for Takedowns and Road Rage.Tuned - Faster cars tuned for Heatwave events that earn boost faster, and gain 2 MPH to their top speed after every Heatwave.Prototype - Optimized for racing, these vehicles are tuned to be faster but more fragile.Cop Cars - Sedan, SUV, and Supercar cop cars for all of your pursuit needs.",,,,,,,,,
1480280,Alien Dawn Playtest,0,,,0,0,0,,,,,,,,,,,,,,
1479630,Railway Empire - Japan,1299,Gaming Minds Studios,Kalypso Media,0,0,0,"Simulation, Strategy","English, French, German, Russian, Simplified Chinese, Italian, Spanish - Spain, Polish, Korean, Japanese",,,Overview:A train management and simulator game that focuses on running through history as trains became the backbone of society for the expanding United States during the 1800s.,,,,,,,,,
1479670,Zero-based World Dedicated Server,,,,0,0,0,,,,,,,,,,,,,,
1479690,素敵な彼女の作り方 Demo,0,Sushi_soft,Sushi_soft,0,0,0,,"English, Simplified Chinese, Japanese",,,,,,,,,,,,
1479710,The Line: Levels Pass,39,PaulArt,PaulArt,0,0,0,Indie,"English, French, Italian, German, Spanish - Spain, Traditional Chinese, Korean, Polish, Russian, Japanese",,,,,,,,,,,,
1479760,NA.NO,499,Arcade Essence,Arcade Essence,0,0,0,"Casual, Indie, Early Access","English, French, Spanish - Latin America",,,,,,,,,,,,
1479780,Our Apartment,0,Momoirosoft,Critical Bliss,0,0,0,"Casual, Simulation",English,,, ,,,,,,,,,
1479790,Zombie Army 4: Night Ops Jun Outfit,299,Rebellion,Rebellion,0,0,0,Action,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese",,,"OverviewZombie Army 4: Dead War is an action-adventure shooter developed and published by Rebellion for PC, Xbox One, and PlayStation 4.In May 2020 the game was released on the Google Stadia.System RequirementsPCPC MinimumPC RecommendedOperating System: Windows 10 64-bit / Windows 7 64-bit*CPU: Intel Core i3-6100 (or AMD equivalent)Memory: 4 GB RAMGPU: Nvidia GT 1030 2GB (or AMD equivalent)Storage: 50 GBOther: Windows 7 64-bit version 7601 supported only via the Vulkan launcher option. ",,,,,,,,,
1479791,Zombie Army 4: Nagant M1895 Pistol Bundle,399,Rebellion,Rebellion,0,0,0,Action,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese",,,"OverviewZombie Army 4: Dead War is an action-adventure shooter developed and published by Rebellion for PC, Xbox One, and PlayStation 4.In May 2020 the game was released on the Google Stadia.System RequirementsPCPC MinimumPC RecommendedOperating System: Windows 10 64-bit / Windows 7 64-bit*CPU: Intel Core i3-6100 (or AMD equivalent)Memory: 4 GB RAMGPU: Nvidia GT 1030 2GB (or AMD equivalent)Storage: 50 GBOther: Windows 7 64-bit version 7601 supported only via the Vulkan launcher option. ",,,,,,,,,
1479792,Zombie Army 4: Black Ice Weapon Skins,299,Rebellion,Rebellion,0,0,0,Action,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese",,,"OverviewZombie Army 4: Dead War is an action-adventure shooter developed and published by Rebellion for PC, Xbox One, and PlayStation 4.In May 2020 the game was released on the Google Stadia.System RequirementsPCPC MinimumPC RecommendedOperating System: Windows 10 64-bit / Windows 7 64-bit*CPU: Intel Core i3-6100 (or AMD equivalent)Memory: 4 GB RAMGPU: Nvidia GT 1030 2GB (or AMD equivalent)Storage: 50 GBOther: Windows 7 64-bit version 7601 supported only via the Vulkan launcher option. ",,,,,,,,,
1479793,Zombie Army 4: Horror Charm Pack,299,Rebellion,Rebellion,0,0,0,Action,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese",,,"OverviewZombie Army 4: Dead War is an action-adventure shooter developed and published by Rebellion for PC, Xbox One, and PlayStation 4.In May 2020 the game was released on the Google Stadia.System RequirementsPCPC MinimumPC RecommendedOperating System: Windows 10 64-bit / Windows 7 64-bit*CPU: Intel Core i3-6100 (or AMD equivalent)Memory: 4 GB RAMGPU: Nvidia GT 1030 2GB (or AMD equivalent)Storage: 50 GBOther: Windows 7 64-bit version 7601 supported only via the Vulkan launcher option. ",,,,,,,,,
1479794,Zombie Army 4: 7.65mm Polizeipistole Pistol Bundle,399,Rebellion,Rebellion,0,0,0,Action,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese",,,"OverviewZombie Army 4: Dead War is an action-adventure shooter developed and published by Rebellion for PC, Xbox One, and PlayStation 4.In May 2020 the game was released on the Google Stadia.System RequirementsPCPC MinimumPC RecommendedOperating System: Windows 10 64-bit / Windows 7 64-bit*CPU: Intel Core i3-6100 (or AMD equivalent)Memory: 4 GB RAMGPU: Nvidia GT 1030 2GB (or AMD equivalent)Storage: 50 GBOther: Windows 7 64-bit version 7601 supported only via the Vulkan launcher option. ",,,,,,,,,
1479240,Turbo Sliders Unlimited - Customization Pack 01,199,Antti Mannisto,Antti Mannisto,0,0,0,"Casual, Indie, Racing, Simulation, Sports",English,,,,,,,,,,,,
1479241,Turbo Sliders Unlimited - Customization Pack 02,199,Antti Mannisto,Antti Mannisto,0,0,0,"Casual, Indie, Racing, Simulation, Sports",English,,,,,,,,,,,,
1479242,Turbo Sliders Unlimited - Customization Pack 03,199,Antti Mannisto,Antti Mannisto,0,0,0,"Casual, Indie, Racing, Simulation, Sports",English,,,,,,,,,,,,
1479243,Turbo Sliders Unlimited - Customization Pack 04,199,Antti Mannisto,Antti Mannisto,0,0,0,"Casual, Indie, Racing, Simulation, Sports",English,,,,,,,,,,,,
1479250,Land of Chaos Online II: Revolution - The Founder Pack,12999,Lolizen Entertainment,,0,0,0,"Action, Adventure, Indie, Massively Multiplayer, RPG, Strategy",English,,,,,,,,,,,,
1479290,RESEARCH and DESTROY - DLC1,299,Implausible Industries,"Spike Chunsoft Co., Ltd.",0,0,0,"Action, Casual, Strategy",English,,,,,,,,,,,,
1479291,RESEARCH and DESTROY -DLC2,299,Implausible Industries,"Spike Chunsoft Co., Ltd.",0,0,0,"Action, Casual, Strategy",English,,,,,,,,,,,,
1479300,VR Hentai,899,Moonlight,Moonlight,0,0,0,Simulation,"English, French, Italian, German, Spanish - Spain, Arabic, Ukrainian, Dutch, Greek, Swedish, Spanish - Latin America, Thai, Czech, Danish, Turkish, Norwegian, Hungarian, Finnish, Bulgarian, Vietnamese, Portuguese - Portugal, Portuguese - Brazil, Polish, Romanian, Russian, Simplified Chinese, Traditional Chinese, Japanese, Korean",,,"Hentai is a platformer game released in September 24, 2017 on Steam. It was developed by PinkySwear. Despite the title, the game is safe for work, as the Hentai refers to the character's name.",,,,,,,,,
1479310,Spare Parts: Episode 1,299,Sophie Rose,Sophie Rose,0,0,1,Casual,English,,,"OverviewMar-T and ChipSpare Parts is a co-op action platformer developed by EA Bright Light and published by Electronic Arts Games. Players take on the roles of either Mar-T or Chip, two robots who have been stranded on an alien planet by the dreaded Krofax race. Early in their adventure, Mar-T and Chip come across an abandoned spaceship which houses Con-Rad, the ship's computer (voiced by Simon Pegg). Con-Rad essentially acts as the player's guide, leading them to ship parts that will rebuild the ship to a functional state, allowing them to leave the harsh planet and their dangerous inhabitants.GameplayThe rocket boots abilityThe gameplay in Spare Parts is centered around players cooperatively exploring the alien world while using upgradeable abilities, such as power arms and rocket boots, to overcome obstacles and find their way to safety. As with many co-op games, Spare Parts can be played either locally on the same console or online. There are ""co-op only"" abilities and interactions that are only available to two players, giving an strong incentive to experience the game with another player. However, the game can still be played single-player, but unlike most co-op oriented games, it will not feature an AI companion. If players do choose to play cooperatively, they can receive bonuses for simultaneously combining and using certain weapons.In addition to Mar-T and Chip, other robots have crash-landed or been abandoned on the planet. The players can choose to rescue and repair these robots and unlock them as playable characters.Server ShutdownOn April 13th 2012, only 15 months after the game was released, the online servers for the game were shut down. No online co-op play was possible after this, although owners of the game can still play co-op locally.",,,,,,,,,
1479320,Bedroom Blackjack,499,InterLEWD Creations,InterLEWD Creations,0,0,0,"Casual, Indie, Early Access",English,,,,,,,,,,,,
1479330,The Infinite Trial of a Hopeless Man Running,0,Vagabond Dog,Vagabond Dog,0,0,0,"Action, Early Access",English,,,"GameplayThe gameplay consist of dodging numerous obstacles while running towards the finish line. You are running in a straight line with only three set lanes to choose from, the right, left, and center. While you run you can either jump or roll under the obstetrical it. Occasionally other obstacles appear in front of you such as rolling rock or cacti in the path you are running on. There are coins in your path that can be collected and then used as currency in the in-game store, The in-game store is filled with power-ups that aid you in completing your run through of the obstacles, cosmetic ""upgrades"" for The Gunstringer such as new character models of The Gunstringer and you can even purchase individual accessories such as new boots, new hats, ect. New weapons may also be purchased. The gold collected in game may be used but the game embraces the ""Free to play"" model which allows you to pay your way up if you choose to do so.It includes 2 game modes ""Story Mode"" and ""Endless Run"" which are similar but endless run allows you to endless run without the liner story elements of the ""Story Mode""The game has Xbox LIVE intigration which allow you to send challenges to 1 or multiple people on you friends list. Leaderboard integration is also present.The game itself is pretty much a Temple Run clone with a Gunstringer skin over it.",,,,,,,,,
1479340,Derelict Void,999,Stirling Games,Stirling Games,0,0,0,"Adventure, Simulation, Strategy",English,,,,,,,,,,,,
1479350,The Tower Of TigerQiuQiu Bomber Treasure,99,TigerQiuQiu,TigerQiuQiu,0,0,0,"Action, Casual, Indie",English,,,,,,,,,,,,
1479360,Button Lock 2: Star Carrier,499,Strive Continually,Strive Continually,0,0,0,"Adventure, Indie",English,,,,,,,,,,,,
1479370,Pixel Game Maker Series Werewolf Princess Kaguya,999,SERIALGAMES Inc.,Gotcha Gotcha Games,0,0,0,"Action, Indie","English, Simplified Chinese, Traditional Chinese, Japanese",,,,,,,,,,,,
1479380,回门 Way Back Home Demo,0,Finches Games,方块游戏(CubeGame),0,0,25,,Simplified Chinese,,,,,,,,,,,,
1479390,Alekon,1599,The Alekon Company,The Alekon Company,0,0,0,"Adventure, Indie",English,,,,,,,,,,,,
1479410,RiffleEffect Demo,0,OutsiderKids,OutsiderKids,0,0,1,,"English, Korean",,,,,,,,,,,,
1479420,Alekon Demo,0,The Alekon Company,The Alekon Company,0,0,0,,English,,,,,,,,,,,,
1479440,Per Aspera Art Book,199,Tlön Industries,Raw Fury,0,0,0,"Indie, Simulation, Strategy","English, French, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian, Simplified Chinese",,,,,,,,,,,,
